0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-1.0177728254252791,0.32828896307171695,-0.030847129186913135,-0.30515014357932435,-1.1794288042302914,-1.053889791123549,-0.12382331482809983,0.409406289423783,-0.32558475197416253,-0.5165496714690041,0.05779360826334694,1.4635897302569305,-0.7591647981375654,0.3899823365066382,-0.5902052137824157,0.5537974632347406,1.5264895791551678,0.9347960848455509,-0.7682650218061232,0.633823118004867,27.1478396432444
-1.1010946808026196,-0.6842171047596857,0.7432921398019025,-0.6129399191351174,-0.26513076368688965,-0.016984725153344354,1.1671983695967354,-1.5018136534393651,0.0017816645414543057,-0.055908064359524424,1.8616496296637135,0.9936305891144478,-1.483798051793907,1.557967594576952,-0.5113847538581627,-0.9885475491787087,-0.21419196838222956,-0.4456727271875313,0.895667973992179,0.842187180523044,44.46795957635857
1.5376698382036198,0.13221289402333078,0.6113669992916924,0.6388550575754368,-0.9233336560409471,0.19951528819644337,-1.83429581611568,0.9743383313185996,0.07825842466168638,-0.48318742261526726,-0.6802595941059782,1.044917978182304,-0.8915280414279981,-1.0146751499860736,-0.030123842698136866,1.0355682396734933,-0.12653272706300092,-0.32627658232455226,1.8519233852937498,0.21866167837969863,32.23921442961591
-1.7063816767081605,-0.7934322718126655,-0.23292412679111107,0.05741542627209816,1.3206305024935903,0.14686174199767763,-0.3221581705265307,-0.4379142637027051,2.0120322643854203,0.12397467511205952,0.1203023577636078,0.8810686220279934,1.0741705679008453,-0.5539139906363116,1.8394914631668637,-2.5496439595510436,0.856330573726469,0.5421287052412193,-1.178156206989057,0.023974724697855866,-78.77836163342396
-0.09574312306431053,-0.474692945563479,1.4337335047145034,0.5638177407161568,0.3358231252803751,0.7246133167277153,0.5019549772532691,0.13942875337488778,0.32004643030877594,0.1322346800927378,0.6841629743417119,0.18827843681024636,0.3939741105268804,1.4049715058397854,-0.41880270563111777,-0.5146205354979131,0.9127352044958491,0.1269814336605328,0.3098022793877849,-0.348228734739885,105.25752210595402
-0.18248774495998538,-0.5366436814449866,-0.47091105078818335,1.181321977119386,0.3902245511641141,0.8020107893788333,-0.8906657618025265,0.46873306593586783,0.2601814932841153,-0.3600016170958625,0.031787084199683444,1.1946141043075997,-0.623971154714604,0.5086638406768683,0.8157370240148228,-0.13997360535266565,0.6799236218387419,0.6030845010803175,1.222566424562458,0.464665081212126,-57.54105082294726
0.20414889567995909,-1.6883655262771171,0.47726874370033767,1.3007590483538893,-1.7716509960020823,-0.675355178508592,0.3441117316026597,0.12606798019863338,0.15877879728157682,-0.18222992281784206,0.4136866546029597,-1.3600643989845134,-2.1326716953229936,0.6174587096795173,-2.1974801734901255,0.15596565810433413,-1.8116235341126206,0.8210250835830615,-2.109450536828132,0.984815072339938,-58.627769071394596
-1.836730431794173,1.1312013157540513,1.3017165737784717,1.7120661674149298,0.3682644673705039,0.16140868617894782,-0.11668154646858182,-0.3621348215935551,-0.7420552445454937,-0.07118204944021195,0.44830262696835804,-0.9658872494404577,-0.2978059136473309,0.5005412522842421,1.033841604312418,0.6380101514535579,-0.7657036596931279,-1.3203066665736416,1.8634545372975164,-0.2954954074373068,178.31975957686072
2.192598953329712,-0.5644203391077622,-0.7162400418473942,-1.33453133884041,1.4311692356433374,-0.7881712720338566,-0.4921769534675527,-2.051391655880603,0.3017841879740589,0.12437769392585134,1.2345085267609608,0.49734014023038464,-1.719916139405376,0.10852505463016011,0.5940286019247247,1.1317975749066616,0.3167976370881273,0.9807344281637779,0.3325834909232718,-0.7806719020080174,-85.77719582699805
0.20125625888085907,0.18129998925151258,0.02783625663734902,-0.7443294983533268,-2.464175246407215,0.7526537656897937,0.024526322579580102,-0.056455069092855366,-0.45795774443997433,0.5551612697697704,1.276144178989371,0.1380972762435262,-0.5032529324575593,-0.13732702905247862,-0.08988824664486278,1.3749508645334017,-1.113419922569005,1.7881348023057784,0.6474991053331302,-1.0947086661200665,11.00249352504602
-0.23728061526738436,0.4619846420700734,-0.04456370190164719,0.6066081392406091,-1.1462007594545058,0.7741829385412977,-0.5269095287453971,1.4462902957374333,0.46333473829686833,-1.2182126571739522,0.6841028700691055,0.3743491368040165,1.1160139466303476,-0.2939307828579275,0.25342212762883237,0.512186844593959,0.3291469747812183,1.0745211779844006,-0.7038574522990362,0.508137434705677,20.179575080032
